brand,search_term,avg_interest_global_last_year
mango,shoes mango,27.20754716981132
armani,shoes armani,28.49056603773585
stradivarius,shoes stradivarius,60.75471698113208
jordan,shoes jordan,65.13207547169812
hm,shoes hm,24.67924528301887
new balance,shoes new balance,37.132075471698116
